severity	dim	location	title	fix	effort	confidence
FIXED	D4	D4-1	experiments 4 脚本硬编码 key 已删改读 env（工作树 0 命中）；git 历史仍含，需用户轮换	-	S	certain
FIXED	D13	D13-1	.env.example JWT_SECRET 占位已注释化（自动生成口径）	-	S	certain
FIXED	D13	D13-2	compose OAUTH_SECRET_KEY 兜底已移除（${OAUTH_SECRET_KEY} 直引）	-	S	certain
FIXED	D14	D14-1	migration 079 users.email 唯一索引已落地（含去重）	-	S	certain
FIXED	D8	D8-1	.github/workflows/ci.yml 已新增（gitleaks + check.sh）	-	M	certain
FIXED	D8	D8-2	check.sh 已接 run_secret_scan 阻断段（check_secrets.py）	-	S	certain
4	D1	chat_service.py:1(2395)/nodes.py:1(2028)/ChatView.vue:1(1577)	三个 god-file 上轮后未拆未缩（行数未变）仍超 1500 行红线——上轮 🔴 未修	按上轮方案拆分	L	certain
4	D3	frontend/tests/e2e + verify_*_real_e2e.py	无真实全栈 E2E——上轮 🔴 未修	gated E2E job	M	certain
4	D4	backend/scripts/verify_improved_compaction.py:20 + verify_compaction_on_backup.py:22 + verify_compaction_match_existing_real.py:35 + CLUSTERING_QUALITY_SUMMARY.md:160	【本轮已修】5 月旧脚本/报告含真实小米 MiMo API key（tp-ck 开头）且进 git 历史（529f232 引入）；上轮扫描器空转漏检，本轮修复后检出；已删字面量改读 MIMO_API_KEY env、md 脱敏——git 历史仍含需轮换	已修：字面量→env；用户需在小米平台轮换 key；历史清洗可选	S	certain
4	D8	backend/scripts/check_secrets.py:47（EXCLUDE 恒真短路）+ PROJECT_ROOT 指向 backend/	【本轮已修】secret 扫描门禁空转：排除条件 part in EXCLUDE_DIRS 恒真 → iter_source_files() 产出 0 文件，check.sh 与 CI 的 secret scan 恒绿（假门禁）；且 PROJECT_ROOT 错指 backend/ 漏扫 frontend/；修复后全仓 2256 文件、检出真实 MiMo key×3、mock 值正确过滤、exit 0	已修：排除逻辑改 parts 检查 + PROJECT_ROOT 上溯三级 + _is_mock_value 过滤 + tests 目录排除 + RED 回归测试	S	certain
3	D13	docker-compose.yml:44-45 HF 缓存硬编码 /home/ubuntu/.cache/huggingface	新机器首次启动挂空 root 致 embedding 静默失效——上轮 🟡 未修	HF_CACHE_DIR 参数化	M	probable
3	D6	docker-compose.yml worker 段	ARQ worker 无 healthcheck——上轮 🟡 未修	加健康探针+do_status 显示	S	certain
3	D4	backend/app/services/email_service.py:195-230	验证码无 per-email 锁定——上轮 🟡 未修	失败计数+5 次作废+8 位码	S	certain
3	D5	backend/app/routers/{answers,chat,practice,coding}.py	LLM 消耗端点无 per-user 配额——上轮 🟡 未修	per-user 每日配额或移除 fallback	M	certain
3	D11	全仓	无隐私政策/账号删除/sub-processor 文档——上轮 🟡 ×3 未修	上轮方案	M	certain
3	D9	docker-compose.yml test 服务 volumes ./backend/data (rw)	test 容器仍读写挂载生产 data 卷——上轮 🟡 未修	独立测试数据卷	M	probable
3	D3	scripts/check.sh	日常门禁仍只跑子集（3 后端结构文件+1 前端 smoke）——上轮 🟡 未修	backend 全量或关键子集	S	certain
3	D6	deploy/docker-deploy.sh do_backup	无 restore 命令/恢复演练——上轮 🟡 未修	do_restore+runbook	M	probable
3	D3	backend/tests/security/test_secret_scan.py:20 + backend/tests/infra/test_check_secrets.py:27	测试文件将真实 sk- API key 字面量写入仓库（backend/CLAUDE.md 禁止测试硬编码敏感信息）；修复扫描器后门禁会命中自己的 fixture（现 tests 目录已排除，但 key 字面量仍在测试文件里）	将字面量改为拼接/环境变量/外部夹具，避免仓库出现可 copy 凭据	S	certain
3	D8	.github/workflows/ci.yml gate job	CI gate 直接跑 check.sh all：fresh clone 无 node_modules（npm run build 必失败）、backend/.env 未入库（docker compose env_file 缺失报错）、无依赖引导步骤	补 npm ci/uv sync/playwright install 依赖引导；或 gate 只跑 gitleaks + 结构测试	M	certain
3	D8	.github/workflows/ci.yml secrets job + git 历史	gitleaks 全史扫描每次 push 必红：SiliconFlow key 仍在 git 历史（78c77d0..eb50a92）+ test_secret_scan.py 含完整字面量 + 无 .gitleaks.toml allowlist	历史清洗（filter-repo）或 .gitleaks.toml 精确 allowlist 测试 fixture；二选一后 CI 才可能绿	M	certain
3	D15	frontend/src/components/common/AppTooltip.vue:31-38（SettingsAdmin.vue:296-301、SettingsInterview.vue:250-259、ChatView.vue:155/160）	AppTooltip 的 text 仅作为 hover/focus 的 TooltipContent，触点设备（supportsHover=false）时回退渲染裸 slot，icon-only 破坏性删除按钮（删除公开分类/删除岗位）完全无 accessible name（WCAG 4.1.2）——上轮 icon-only a11y 🟢 升级	AppTooltip 透传 aria-label；supportsHover=false 分支渲染 sr-only	S	certain
3	D14	backend/app/routers/auth.py:287,684 + test_email_unique.py	【本轮新】migration 079 后并发重复 email：_create 泛 except Exception → 500（应 409）；_insert_user 裸 INSERT 无 try 漏到全局 handler；测试只测 DB 层未测路由	注册两路径捕获 sqlite3.IntegrityError 转 409；补 API 级并发测试	S	certain
3	D3	git log 96d25f2..ccd5e56（最近 15 条 fix）	regression-after-fix 73%：最近 15 条 fix 仅 11 条带回归测试（<80% 红线）——上轮 🟡 未修	为缺失回归的 fix 补测试；CLAUDE/test-files.md 固化 ≥80% 规则	S	certain
3	D3	backend/tests/infra/test_arq_integration.py + conftest.py mock_redis	Redis/ARQ worker 关键路径纯 mock-only，无真实 Redis 集成测试——上轮 🟡 未修	加 RUN_REAL_REDIS=1 集成测试用 compose redis 真实入队/消费一次	M	certain
3	D14	backend/app/services/email_service.py:195-224	verify_code 双用竞态（无兜底 check-then-act）：读 used=0 与标记已用分属两次独立连接事务，无序列化，同一有效码可被两个并发请求同时消费；_mark_code_used 的 WHERE used=0 只防第二次 UPDATE，不防第二次授权	验证与标记合并进同一事务（BEGIN IMMEDIATE）原子提交，或先原子 UPDATE 标记再按影响行数判定 return False	M	certain
3	D14	backend/app/routers/auth.py:661-693,634-647（及 263-281,802-838）	注册/绑定邮箱并发 check-then-insert 依赖 migration 079 唯一索引兜底，但竞态现表现为未捕获 IntegrityError→500（非 409）	在 INSERT/UPDATE 处捕获 sqlite3.IntegrityError 映射为 409，或 INSERT OR IGNORE + 行数判定	S	certain
2	D14	backend/tests/security/test_email_unique.py	test_email_unique 只测 DB 层唯一约束，未覆盖应用层注册路由对 IntegrityError 的响应（新测试缺口）	补 API 级测试：并发/重复 email 注册断言 409 而非 500	S	probable
2	D2	CLAUDE.md:7 + backend/CLAUDE.md:65	CLAUDE.md 声称 Python 3.10（实际 3.12）；include_router 声称 18（实际 22）——上轮 🟢 未修	改 3.12 与 22 次	S	certain
2	D4	backend/.env（ADMIN_PASSWORD 长度 8）	生产管理员密码仍 8 字符——上轮 🟡 未修	≥16 字符随机密码并轮换	S	certain
2	D13	docker-compose.yml:204 GATEWAY_BASE_URL=${GATEWAY_BASE_URL:-https://interviewboss.online}	compose 兜底硬编码生产公网地址——上轮 🟢 未修	通过私有环境变量覆盖	S	certain
2	D14	backend/app/services/fts_service.py:70-76	_idf_cache 模块级缓存永不失效——上轮 🟢 未修	增删条目时重置	S	certain
2	D14	backend/app/services/email_service.py:81/159/216	datetime.now() 本地 naive 时间处理——上轮 🟢 未修	统一 tz-aware UTC	M	needs-verification
2	D4	pyproject.toml:15-17	python-jose(2021 停更)/passlib(2020 停更) 仍在依赖——上轮 🟡 未修	迁 PyJWT + argon2/bcrypt 直连	M	certain
